10.521,12,-40.3111,-11.4168,309.606,286.101,0.0821576,9.15853,0.912702,20,0.2,0.0993986,51.2602
10.522,12,-40.3078,-11.4253,310.575,286.204,0.0851541,9.16187,0.921833,20,0.2,0.0993986,51.3654
10.523,12,-40.3044,-11.4339,311.546,286.308,0.0881468,9.16524,0.9301,20,0.2,0.0993986,51.461
10.524,12,-40.3011,-11.4424,312.516,286.414,0.091136,9.16864,0.937582,20,0.2,0.0993986,51.5474
10.525,12,-40.2978,-11.4509,313.488,286.52,0.0941217,9.17207,0.944348,20,0.2,0.0993986,51.6252
10.526,12,-40.2944,-11.4595,314.46,286.627,0.0971041,9.17551,0.950464,20,0.2,0.0993986,51.6946
10.527,12,-40.2911,-11.468,315.432,286.735,0.100083,9.17898,0.955989,20,0.2,0.0993986,51.7562
10.528,12,-40.2877,-11.4766,316.405,286.843,0.103059,9.18247,0.960977,20,0.2,0.0993986,51.8102
10.529,12,-40.2844,-11.4851,317.378,286.952,0.106032,9.18597,0.965476,20,0.2,0.0993986,51.857
10.53,12,-40.281,-11.4937,318.351,287.061,0.109001,9.18948,0.969531,20,0.2,0.0993986,51.8969
10.531,12,-40.2777,-11.5022,319.325,287.171,0.111967,9.19301,0.973182,20,0.2,0.0993986,51.9303
10.532,12,-40.2743,-11.5108,320.299,287.282,0.114929,9.19655,0.976467,20,0.2,0.0993986,51.9575
10.533,12,-40.271,-11.5193,321.272,287.392,0.117888,9.2001,0.979418,20,0.2,0.0993986,51.9787
10.534,12,-40.2676,-11.5279,322.246,287.503,0.120843,9.20366,0.982066,20,0.2,0.0993986,51.9943
10.535,12,-40.2643,-11.5365,323.219,287.614,0.123794,9.20723,0.984439,20,0.2,0.0993986,52.0045
10.536,12,-40.2609,-11.545,324.193,287.726,0.126741,9.21081,0.98656,20,0.2,0.0993986,52.0096
10.537,12,-40.2576,-11.5536,325.166,287.838,0.129684,9.21439,0.988454,20,0.2,0.0993986,52.0098
10.538,12,-40.2542,-11.5622,326.139,287.95,0.132623,9.21799,0.99014,20,0.2,0.0993986,52.0053
10.539,12,-40.2508,-11.5708,327.111,288.062,0.135557,9.22158,0.991637,20,0.2,0.0993986,51.9963
10.54,12,-40.2475,-11.5793,328.083,288.174,0.138487,9.22518,0.992962,20,0.2,0.0993986,51.9832
10.541,12,-40.2441,-11.5879,329.054,288.287,0.141412,9.22879,0.99413,20,0.2,0.0993986,51.966
10.542,12,-40.2408,-11.5965,330.025,288.4,0.144333,9.23239,0.995156,20,0.2,0.0993986,51.945
10.543,12,-40.2374,-11.6051,330.995,288.512,0.147248,9.23601,0.996052,20,0.2,0.0993986,51.9203
10.544,12,-40.234,-11.6137,331.965,288.625,0.150158,9.23962,0.996829,20,0.2,0.0993986,51.8922
10.545,12,-40.2306,-11.6223,332.933,288.738,0.153063,9.24324,0.997499,20,0.2,0.0993986,51.8607
10.546,12,-40.2273,-11.6309,333.901,288.851,0.155963,9.24686,0.99807,20,0.2,0.0993986,51.8261
10.547,12,-40.2239,-11.6395,334.868,288.964,0.158857,9.25048,0.998552,20,0.2,0.0993986,51.7885
10.548,12,-40.2205,-11.6481,335.834,289.077,0.161745,9.2541,0.998951,20,0.2,0.0993986,51.748
10.549,12,-40.2171,-11.6567,336.799,289.191,0.164627,9.25772,0.999277,20,0.2,0.0993986,51.7048
10.55,12,-40.2138,-11.6653,337.763,289.304,0.167504,9.26135,0.999534,20,0.2,0.0993986,51.6591
10.551,12,-40.2104,-11.674,338.726,289.417,0.170374,9.26497,0.999729,20,0.2,0.0993986,51.6108
10.552,12,-40.207,-11.6826,339.688,289.53,0.173238,9.2686,0.999868,20,0.2,0.0993986,51.5603
10.553,12,-40.2036,-11.6912,340.649,289.644,0.176096,9.27222,0.999956,20,0.2,0.0993986,51.5075
10.554,12,-40.2002,-11.6998,341.608,289.757,0.178947,9.27585,0.999996,20,0.2,0.0993986,51.4526
10.555,12,-40.1968,-11.7085,342.566,289.87,0.181791,9.27948,0.999994,20,0.2,0.0993986,51.3958
10.556,0,-40.1934,-11.7171,343.523,289.984,0.184629,9.2831,0.999952,20,0.2,0.110192,47.337
10.557,0,-40.1901,-11.7257,344.479,290.097,0.18746,9.28673,0.999875,20,0.2,0.110192,43.4644
10.558,0,-40.1867,-11.7344,345.341,290.21,0.189968,9.29035,0.99978,20,0.2,0.110192,39.7697
10.559,0,-40.1833,-11.743,346.114,290.323,0.192168,9.29398,0.999677,20,0.2,0.110192,36.2449
10.56,0,-40.1799,-11.7517,346.803,290.437,0.194073,9.2976,0.999573,20,0.2,0.110192,32.8825
10.561,0,-40.1765,-11.7603,347.41,290.55,0.195699,9.30123,0.999476,20,0.2,0.110192,29.6753
10.562,0,-40.1731,-11.769,347.941,290.663,0.197058,9.30485,0.999387,20,0.2,0.110192,26.6162
10.563,0,-40.1697,-11.7776,348.398,290.777,0.198163,9.30847,0.999312,20,0.2,0.110192,23.6988
10.564,0,-40.1663,-11.7863,348.784,290.89,0.199025,9.3121,0.99925,20,0.2,0.110192,20.9166
10.565,0,-40.1629,-11.7949,349.104,291.003,0.199656,9.31572,0.999204,20,0.2,0.110192,18.2636
10.566,0,-40.1594,-11.8036,349.359,291.116,0.200068,9.31934,0.999173,20,0.2,0.110192,15.7341
10.567,0,-40.156,-11.8123,349.554,291.229,0.20027,9.32296,0.999157,20,0.2,0.110192,13.3226
10.568,0,-40.1526,-11.821,349.691,291.343,0.200273,9.32659,0.999157,20,0.2,0.110192,11.0237
10.569,0,-40.1492,-11.8296,349.772,291.456,0.200085,9.33021,0.999171,20,0.2,0.110192,8.83254
10.57,0,-40.1458,-11.8383,349.8,291.569,0.199717,9.33383,0.999199,20,0.2,0.110192,6.7442
10.571,0,-40.1424,-11.847,349.779,291.682,0.199177,9.33746,0.999239,20,0.2,0.110192,4.75411
10.572,0,-40.139,-11.8557,349.709,291.796,0.198472,9.34108,0.99929,20,0.2,0.110192,2.8579
10.573,0,-40.1355,-11.8644,349.593,291.909,0.197612,9.3447,0.99935,20,0.2,0.110192,1.05135
10.574,0,-40.1321,-11.8731,349.434,292.022,0.196603,9.34833,0.999418,20,0.2,0.110192,-0.669521
10.575,0,-40.1287,-11.8817,349.234,292.135,0.195453,9.35195,0.999491,20,0.2,0.110192,-2.30856
10.576,0,-40.1253,-11.8904,348.994,292.249,0.194168,9.35558,0.999568,20,0.2,0.110192,-3.86941
10.577,0,-40.1218,-11.8991,348.716,292.362,0.192756,9.3592,0.999646,20,0.2,0.110192,-5.35557
10.578,0,-40.1184,-11.9079,348.403,292.475,0.191222,9.36283,0.999723,20,0.2,0.110192,-6.77038
10.579,0,-40.115,-11.9166,348.055,292.588,0.189572,9.36645,0.999797,20,0.2,0.110192,-8.11704
10.58,0,-40.1115,-11.9253,347.675,292.702,0.187813,9.37008,0.999863,20,0.2,0.110192,-9.39858
10.581,0,-40.1081,-11.934,347.264,292.815,0.18595,9.3737,0.999921,20,0.2,0.110192,-10.6179
10.582,0,-40.1047,-11.9427,346.823,292.928,0.183988,9.37733,0.999965,20,0.2,0.110192,-11.7779
10.583,0,-40.1012,-11.9514,346.355,293.042,0.181931,9.38095,0.999992,20,0.2,0.110192,-12.881
10.584,0,-40.0978,-11.9601,345.86,293.155,0.179786,9.38458,1,20,0.2,0.110192,-13.93
10.585,0,-40.0944,-11.9689,345.339,293.268,0.177555,9.38821,0.999982,20,0.2,0.110192,-14.9271
10.586,0,-40.0909,-11.9776,344.795,293.381,0.175245,9.39183,0.999935,20,0.2,0.110192,-15.8748
10.587,0,-40.0875,-11.9863,344.228,293.495,0.172858,9.39546,0.999853,20,0.2,0.110192,-16.7753
10.588,0,-40.084,-11.9951,343.639,293.608,0.170399,9.39908,0.999731,20,0.2,0.110192,-17.6306
10.589,0,-40.0806,-12.0038,343.029,293.721,0.167872,9.40271,0.999562,20,0.2,0.110192,-18.4428
10.59,0,-40.0771,-12.0126,342.4,293.835,0.165281,9.40633,0.999341,20,0.2,0.110192,-19.2138
10.591,0,-40.0737,-12.0213,341.752,293.948,0.162628,9.40995,0.999059,20,0.2,0.110192,-19.9454
10.592,0,-40.0702,-12.03,341.087,294.061,0.159918,9.41357,0.998708,20,0.2,0.110192,-20.6395
10.593,0,-40.0667,-12.0388,340.405,294.174,0.157153,9.41719,0.998278,20,0.2,0.110192,-21.2977
10.594,0,-40.0633,-12.0476,339.707,294.287,0.154336,9.42081,0.997761,20,0.2,0.110192,-21.9217
10.595,0,-40.0598,-12.0563,338.994,294.4,0.151472,9.42443,0.997145,20,0.2,0.110192,-22.5129
10.596,0,-40.0564,-12.0651,338.267,294.513,0.148561,9.42804,0.996417,20,0.2,0.110192,-23.0728
10.597,0,-40.0529,-12.0738,337.526,294.626,0.145608,9.43165,0.995563,20,0.2,0.110192,-23.6029
10.598,0,-40.0494,-12.0826,336.773,294.739,0.142614,9.43526,0.994569,20,0.2,0.110192,-24.1045
10.599,0,-40.046,-12.0914,336.008,294.852,0.139583,9.43886,0.993417,20,0.2,0.110192,-24.5788
10.6,0,-40.0425,-12.1001,335.232,294.964,0.136516,9.44246,0.992088,20,0.2,0.110192,-25.0271
10.601,0,-40.039,-12.1089,334.445,295.077,0.133416,9.44605,0.990562,20,0.2,0.110192,-25.4506
10.602,0,-40.0355,-12.1177,333.648,295.189,0.130286,9.44963,0.988815,20,0.2,0.110192,-25.8504
10.603,0,-40.0321,-12.1265,332.842,295.301,0.127127,9.45321,0.986821,20,0.2,0.110192,-26.2275
10.604,0,-40.0286,-12.1353,332.027,295.413,0.123942,9.45678,0.984551,20,0.2,0.110192,-26.583
10.605,0,-40.0251,-12.1441,331.204,295.524,0.120733,9.46034,0.981973,20,0.2,0.110192,-26.9179
10.606,0,-40.0216,-12.1529,330.373,295.636,0.117502,9.46389,0.979051,20,0.2,0.110192,-27.233
10.607,0,-40.0181,-12.1617,329.536,295.747,0.11425,9.46743,0.975745,20,0.2,0.110192,-27.5293
10.608,0,-40.0147,-12.1705,328.692,295.857,0.110981,9.47096,0.97201,20,0.2,0.110192,-27.8077
10.609,0,-40.0112,-12.1793,327.842,295.967,0.107695,9.47446,0.967798,20,0.2,0.110192,-28.0689
10.61,0,-40.0077,-12.1881,326.986,296.077,0.104395,9.47796,0.963055,20,0.2,0.110192,-28.3137
10.611,0,-40.0042,-12.1969,326.125,296.186,0.101082,9.48143,0.95772,20,0.2,0.110192,-28.543
10.612,0,-40.0007,-12.2057,325.26,296.295,0.0977597,9.48488,0.951728,20,0.2,0.110192,-28.7573
10.613,0,-39.9972,-12.2145,324.391,296.403,0.0944286,9.48831,0.945006,20,0.2,0.110192,-28.9574
10.614,0,-39.9937,-12.2233,323.519,296.51,0.0910909,9.49171,0.937474,20,0.2,0.110192,-29.1439
10.615,0,-39.9902,-12.2321,322.644,296.616,0.0877488,9.49508,0.929047,20,0.2,0.110192,-29.3174
10.616,0,-39.9867,-12.241,321.766,296.721,0.0844043,9.49841,0.919631,20,0.2,0.110192,-29.4786
10.617,0,-39.9832,-12.2498,320.886,296.825,0.0810594,9.50171,0.909126,20,0.2,0.110192,-29.628
10.618,0,-39.9797,-12.2586,320.004,296.928,0.0777163,9.50496,0.897425,20,0.2,0.110192,-29.7662
10.619,0,-39.9762,-12.2674,319.122,297.03,0.0743771,9.50817,0.884414,20,0.2,0.110192,-29.8936
10.62,0,-39.9727,-12.2763,318.24,297.13,0.0710443,9.51132,0.869976,20,0.2,0.110192,-30.0109
10.621,0,-39.9692,-12.2851,317.357,297.229,0.0677201,9.51442,0.85399,20,0.2,0.110192,-30.1184
10.622,0,-39.9657,-12.294,316.475,297.326,0.0644069,9.51745,0.836332,20,0.2,0.110192,-30.2166
10.623,0,-39.9622,-12.3028,315.595,297.42,0.0611074,9.52041,0.816882,20,0.2,0.110192,-30.3061
10.624,0,-39.9587,-12.3116,314.716,297.513,0.0578242,9.5233,0.795523,20,0.2,0.110192,-30.3871
10.625,0,-39.9551,-12.3205,313.84,297.603,0.05456,9.5261,0.772146,20,0.2,0.110192,-30.4601
10.626,0,-39.9516,-12.3293,312.967,297.691,0.0513175,9.5288,0.746656,20,0.2,0.110192,-30.5255
10.627,0,-39.9481,-12.3382,312.098,297.775,0.0480996,9.53141,0.718978,20,0.2,0.110192,-30.5837
10.628,0,-39.9446,-12.347,311.233,297.857,0.0449092,9.53391,0.689056,20,0.2,0.110192,-30.635
10.629,0,-39.9411,-12.3559,310.373,297.935,0.0417492,9.53629,0.656866,20,0.2,0.110192,-30.6797
10.63,0,-39.9376,-12.3648,309.519,298.009,0.0386226,9.53855,0.622417,20,0.2,0.110192,-30.7183
10.631,0,-39.934,-12.3736,308.671,298.08,0.0355321,9.54067,0.585753,20,0.2,0.110192,-30.751
10.632,0,-39.9305,-12.3825,307.83,298.146,0.0324805,9.54266,0.546962,20,0.2,0.110192,-30.7782
10.633,0,-39.927,-12.3914,306.996,298.208,0.0294705,9.54449,0.50617,20,0.2,0.110192,-30.8001
10.634,0,-39.9234,-12.4002,306.171,298.265,0.0265045,9.54617,0.463547,20,0.2,0.110192,-30.817
10.635,0,-39.9199,-12.4091,305.354,298.318,0.0235848,9.54769,0.419299,20,0.2,0.110192,-30.8292
10.636,0,-39.9164,-12.418,304.546,298.365,0.0207133,9.54905,0.373667,20,0.2,0.110192,-30.837
10.637,0,-39.9129,-12.4268,303.747,298.408,0.0178919,9.55023,0.326917,20,0.2,0.110192,-30.8406
10.638,0,-39.9093,-12.4357,302.958,298.445,0.0151217,9.55125,0.279337,20,0.2,0.110192,-30.8402
10.639,0,-39.9058,-12.4446,302.179,298.476,0.012404,9.55208,0.231223,20,0.2,0.110192,-30.8361
10.64,0,-39.9023,-12.4534,301.41,298.503,0.00973948,9.55275,0.182874,20,0.2,0.110192,-30.8286
10.641,0,-39.8987,-12.4623,300.651,298.523,0.00712844,9.55324,0.134581,20,0.2,0.110192,-30.8177
10.642,0,-39.8952,-12.4712,299.903,298.539,0.00457098,9.55355,0.086621,20,0.2,0.110192,-30.8038
10.643,0,-39.8917,-12.4801,299.165,298.548,0.00206683,9.55369,0.0392487,20,0.2,0.110192,-30.7871
10.644,0,-39.8881,-12.4889,298.438,298.553,-0.000384553,9.55367,-0.00730637,20,0.2,0.110192,-30.7676
10.645,0,-39.8846,-12.4978,297.721,298.552,-0.00278397,9.55347,-0.0528439,20,0.2,0.110192,-30.7456
10.646,0,-39.881,-12.5067,297.014,298.546,-0.00513244,9.55312,-0.0971946,20,0.2,0.110192,-30.7213
10.647,0,-39.8775,-12.5156,296.317,298.535,-0.00743119,9.55261,-0.14022,20,0.2,0.110192,-30.6948
10.648,0,-39.874,-12.5244,295.629,298.519,-0.00968157,9.55195,-0.181812,20,0.2,0.110192,-30.6662
10.649,0,-39.8704,-12.5333,294.951,298.499,-0.0118851,9.55115,-0.221891,20,0.2,0.110192,-30.6358
10.65,12,-39.8669,-12.5422,294.282,298.473,-0.0140433,9.5502,-0.260403,20,0.2,0.109821,-26.6035
10.651,12,-39.8633,-12.5511,293.622,298.444,-0.0161578,9.54913,-0.297316,20,0.2,0.109821,-22.7576
10.652,12,-39.8598,-12.5599,293.062,298.41,-0.0179226,9.54794,-0.327436,20,0.2,0.109821,-19.0899
10.653,12,-39.8563,-12.5688,292.597,298.373,-0.0193592,9.54666,-0.351457,20,0.2,0.109821,-15.5922
10.654,12,-39.8527,-12.5777,292.221,298.333,-0.020488,9.54532,-0.37,20,0.2,0.109821,-12.2572
10.655,12,-39.8492,-12.5865,291.929,298.291,-0.0213277,9.54393,-0.383601,20,0.2,0.109821,-9.07748
10.656,12,-39.8457,-12.5954,291.717,298.248,-0.0218963,9.54251,-0.392712,20,0.2,0.109821,-6.04622
10.657,12,-39.8421,-12.6043,291.58,298.203,-0.0222104,9.54107,-0.397711,20,0.2,0.109821,-3.15678
10.658,12,-39.8386,-12.6131,291.514,298.158,-0.0222857,9.53962,-0.398906,20,0.2,0.109821,-0.402814
10.659,12,-39.835,-12.622,291.514,298.113,-0.0221372,9.53818,-0.396548,20,0.2,0.109821,2.22171
10.66,12,-39.8315,-12.6308,291.577,298.068,-0.021779,9.53676,-0.390839,20,0.2,0.109821,4.72258
10.661,12,-39.828,-12.6397,291.698,298.024,-0.0212248,9.53538,-0.381942,20,0.2,0.109821,7.10533
10.662,12,-39.8244,-12.6486,291.876,297.981,-0.0204873,9.53404,-0.369988,20,0.2,0.109821,9.37524
10.663,12,-39.8209,-12.6574,292.105,297.939,-0.0195789,9.53275,-0.355088,20,0.2,0.109821,11.5374
10.664,12,-39.8174,-12.6663,292.384,297.898,-0.0185114,9.53153,-0.337337,20,0.2,0.109821,13.5965
10.665,12,-39.8138,-12.6751,292.708,297.86,-0.0172962,9.53038,-0.316821,20,0.2,0.109821,15.5574
10.666,12,-39.8103,-12.684,293.076,297.824,-0.0159443,9.52931,-0.293628,20,0.2,0.109821,17.4243
10.667,12,-39.8068,-12.6928,293.483,297.791,-0.0144659,9.52834,-0.267849,20,0.2,0.109821,19.2015
10.668,12,-39.8032,-12.7017,293.928,297.761,-0.0128713,9.52747,-0.239588,20,0.2,0.109821,20.8931
10.669,12,-39.7997,-12.7105,294.408,297.734,-0.0111701,9.52672,-0.208964,20,0.2,0.109821,22.5029
10.67,12,-39.7962,-12.7194,294.92,297.71,-0.00937132,9.52608,-0.176115,20,0.2,0.109821,24.0345
10.671,12,-39.7926,-12.7282,295.462,297.69,-0.00748389,9.52557,-0.141201,20,0.2,0.109821,25.4916
10.672,12,-39.7891,-12.7371,296.032,297.674,-0.00551609,9.52519,-0.104406,20,0.2,0.109821,26.8775
10.673,12,-39.7856,-12.7459,296.627,297.662,-0.00347579,9.52495,-0.0659398,20,0.2,0.109821,28.1954
10.674,12,-39.782,-12.7548,297.247,297.655,-0.00137038,9.52485,-0.0260311,20,0.2,0.109821,29.4484
10.675,12,-39.7785,-12.7636,297.888,297.652,0.000793223,9.52491,0.01507,20,0.2,0.109821,30.6394
10.676,12,-39.775,-12.7725,298.549,297.653,0.00300862,9.52512,0.0570988,20,0.2,0.109821,31.7713
10.677,12,-39.7714,-12.7813,299.228,297.66,0.00526992,9.52548,0.0997801,20,0.2,0.109821,32.8467
10.678,12,-39.7679,-12.7901,299.925,297.671,0.00757172,9.526,0.142834,20,0.2,0.109821,33.8683
10.679,12,-39.7644,-12.799,300.637,297.687,0.00990915,9.52667,0.185983,20,0.2,0.109821,34.8384
10.68,12,-39.7608,-12.8078,301.364,297.708,0.0122778,9.5275,0.228958,20,0.2,0.109821,35.7595
10.681,12,-39.7573,-12.8167,302.103,297.734,0.0146738,9.52848,0.2715,20,0.2,0.109821,36.6338
10.682,12,-39.7538,-12.8255,302.855,297.765,0.0170938,9.52962,0.313372,20,0.2,0.109821,37.4633
10.683,12,-39.7502,-12.8344,303.618,297.801,0.0195346,9.53091,0.354357,20,0.2,0.109821,38.2502
10.684,12,-39.7467,-12.8432,304.391,297.841,0.0219937,9.53233,0.394266,20,0.2,0.109821,38.9965
10.685,12,-39.7432,-12.8521,305.174,297.885,0.024469,9.5339,0.432933,20,0.2,0.109821,39.7039
10.686,12,-39.7396,-12.8609,305.966,297.935,0.0269584,9.53561,0.470223,20,0.2,0.109821,40.3743
10.687,12,-39.7361,-12.8698,306.767,297.988,0.0294604,9.53744,0.506028,20,0.2,0.109821,41.0093
10.688,12,-39.7325,-12.8786,307.575,298.045,0.0319736,9.5394,0.540268,20,0.2,0.109821,41.6106
10.689,12,-39.729,-12.8875,308.39,298.106,0.034497,9.54148,0.572885,20,0.2,0.109821,42.1798
10.69,12,-39.7255,-12.8964,309.212,298.171,0.0370297,9.54367,0.603847,20,0.2,0.109821,42.7183
10.691,12,-39.7219,-12.9052,310.041,298.24,0.0395708,9.54597,0.633142,20,0.2,0.109821,43.2275
10.692,12,-39.7184,-12.9141,310.876,298.311,0.0421198,9.54836,0.660776,20,0.2,0.109821,43.7088
10.693,12,-39.7148,-12.9229,311.717,298.386,0.0446761,9.55085,0.68677,20,0.2,0.109821,44.1634
10.694,12,-39.7113,-12.9318,312.563,298.464,0.0472394,9.55343,0.711159,20,0.2,0.109821,44.5926
10.695,12,-39.7078,-12.9407,313.415,298.545,0.0498092,9.55609,0.733988,20,0.2,0.109821,44.9976
10.696,12,-39.7042,-12.9495,314.272,298.628,0.0523853,9.55883,0.75531,20,0.2,0.109821,45.3795
10.697,12,-39.7007,-12.9584,315.133,298.713,0.0549674,9.56164,0.775186,20,0.2,0.109821,45.7392
10.698,12,-39.6971,-12.9673,315.999,298.801,0.0575552,9.56452,0.793679,20,0.2,0.109821,46.078
10.699,12,-39.6936,-12.9762,316.869,298.891,0.0601486,9.56746,0.810858,20,0.2,0.109821,46.3966
10.7,12,-39.69,-12.9851,317.744,298.983,0.0627473,9.57046,0.826791,20,0.2,0.109821,46.6961
10.701,12,-39.6865,-12.9939,318.622,299.077,0.065351,9.57351,0.841548,20,0.2,0.109821,46.9773
10.702,12,-39.6829,-13.0028,319.504,299.172,0.0679596,9.57661,0.855198,20,0.2,0.109821,47.2411
10.703,12,-39.6794,-13.0117,320.389,299.269,0.0705728,9.57976,0.867809,20,0.2,0.109821,47.4882
10.704,12,-39.6758,-13.0206,321.278,299.367,0.0731905,9.58295,0.879447,20,0.2,0.109821,47.7195
10.705,12,-39.6723,-13.0295,322.17,299.467,0.0758123,9.58617,0.890177,20,0.2,0.109821,47.9356
10.706,12,-39.6687,-13.0384,323.065,299.568,0.0784381,9.58944,0.900059,20,0.2,0.109821,48.1373
10.707,12,-39.6651,-13.0473,323.963,299.67,0.0810676,9.59273,0.909153,20,0.2,0.109821,48.3252
10.708,12,-39.6616,-13.0562,324.864,299.773,0.0837004,9.59606,0.917515,20,0.2,0.109821,48.5
10.709,12,-39.658,-13.0651,325.767,299.877,0.0863364,9.59942,0.925197,20,0.2,0.109821,48.6623
10.71,12,-39.6545,-13.074,326.673,299.982,0.0889753,9.6028,0.932249,20,0.2,0.109821,48.8126
10.711,12,-39.6509,-13.0829,327.58,300.087,0.0916168,9.6062,0.938717,20,0.2,0.109821,48.9514
10.712,12,-39.6473,-13.0919,328.49,300.194,0.0942605,9.60963,0.944647,20,0.2,0.109821,49.0794
10.713,12,-39.6438,-13.1008,329.402,300.301,0.0969063,9.61307,0.950077,20,0.2,0.109821,49.1971
10.714,12,-39.6402,-13.1097,330.315,300.408,0.0995538,9.61653,0.955047,20,0.2,0.109821,49.3048
10.715,12,-39.6366,-13.1186,331.23,300.517,0.102203,9.62001,0.959593,20,0.2,0.109821,49.4031
10.716,12,-39.633,-13.1276,332.147,300.625,0.104853,9.62351,0.963746,20,0.2,0.109821,49.4924
10.717,12,-39.6295,-13.1365,333.065,300.735,0.107504,9.62702,0.967538,20,0.2,0.109821,49.5731
10.718,12,-39.6259,-13.1454,333.984,300.844,0.110155,9.63054,0.970997,20,0.2,0.109821,49.6456
10.719,12,-39.6223,-13.1544,334.904,300.954,0.112807,9.63407,0.974149,20,0.2,0.109821,49.7103
10.72,12,-39.6187,-13.1633,335.825,301.065,0.115458,9.63761,0.977018,20,0.2,0.109821,49.7675
10.721,12,-39.6152,-13.1722,336.747,301.175,0.118109,9.64116,0.979627,20,0.2,0.109821,49.8177
10.722,12,-39.6116,-13.1812,337.67,301.286,0.12076,9.64472,0.981996,20,0.2,0.109821,49.8611
10.723,12,-39.608,-13.1901,338.593,301.398,0.123409,9.64829,0.984144,20,0.2,0.109821,49.898
10.724,12,-39.6044,-13.1991,339.517,301.509,0.126058,9.65187,0.98609,20,0.2,0.109821,49.9288
10.725,12,-39.6008,-13.2081,340.441,301.621,0.128705,9.65545,0.987848,20,0.2,0.109821,49.9537
10.726,12,-39.5973,-13.217,341.365,301.733,0.13135,9.65904,0.989434,20,0.2,0.109821,49.973
10.727,12,-39.5937,-13.226,342.29,301.845,0.133994,9.66263,0.990861,20,0.2,0.109821,49.987
10.728,12,-39.5901,-13.235,343.215,301.957,0.136635,9.66623,0.992143,20,0.2,0.109821,49.9959
10.729,12,-39.5865,-13.2439,344.14,302.07,0.139273,9.66983,0.993291,20,0.2,0.109821,49.9999
10.73,12,-39.5829,-13.2529,345.065,302.182,0.141909,9.67344,0.994315,20,0.2,0.109821,49.9994
10.731,12,-39.5793,-13.2619,345.989,302.295,0.144542,9.67704,0.995225,20,0.2,0.109821,49.9944
10.732,12,-39.5757,-13.2709,346.914,302.408,0.147172,9.68066,0.99603,20,0.2,0.109821,49.9853
10.733,12,-39.5721,-13.2798,347.838,302.52,0.149799,9.68427,0.996739,20,0.2,0.109821,49.9722
10.734,12,-39.5685,-13.2888,348.761,302.633,0.152421,9.68789,0.99736,20,0.2,0.109821,49.9552
10.735,12,-39.5649,-13.2978,349.684,302.746,0.155041,9.6915,0.997898,20,0.2,0.109821,49.9347
10.736,12,-39.5613,-13.3068,350.607,302.86,0.157656,9.69512,0.998362,20,0.2,0.109821,49.9107
10.737,12,-39.5577,-13.3158,351.529,302.973,0.160267,9.69875,0.998756,20,0.2,0.109821,49.8834
10.738,12,-39.5541,-13.3248,352.45,303.086,0.162873,9.70237,0.999087,20,0.2,0.109821,49.853
10.739,12,-39.5505,-13.3338,353.371,303.199,0.165476,9.70599,0.999359,20,0.2,0.109821,49.8196
10.74,12,-39.5469,-13.3428,354.291,303.312,0.168073,9.70962,0.999577,20,0.2,0.109821,49.7834
10.741,12,-39.5433,-13.3518,355.21,303.426,0.170666,9.71324,0.999746,20,0.2,0.109821,49.7445
10.742,12,-39.5397,-13.3608,356.128,303.539,0.173253,9.71687,0.999869,20,0.2,0.109821,49.703
10.743,12,-39.5361,-13.3699,357.045,303.652,0.175836,9.72049,0.99995,20,0.2,0.109821,49.6591
10.744,12,-39.5325,-13.3789,357.961,303.765,0.178413,9.72412,0.999992,20,0.2,0.109821,49.6129
10.745,12,-39.5289,-13.3879,358.876,303.879,0.180985,9.72775,0.999998,20,0.2,0.109821,49.5644
10.746,12,-39.5253,-13.3969,359.79,303.992,0.183551,9.73137,0.999972,20,0.2,0.109821,49.5139
10.747,12,-39.5216,-13.406,360.703,304.105,0.186112,9.735,0.999916,20,0.2,0.109821,49.4614
10.748,12,-39.518,-13.415,361.615,304.219,0.188667,9.73862,0.999833,20,0.2,0.109821,49.407
10.749,12,-39.5144,-13.424,362.525,304.332,0.191216,9.74225,0.999724,20,0.2,0.109821,49.3508
10.75,12,-39.5108,-13.4331,363.434,304.445,0.193759,9.74587,0.999591,20,0.2,0.109821,49.2929
10.751,12,-39.5072,-13.4421,364.342,304.558,0.196296,9.7495,0.999438,20,0.2,0.109821,49.2333
10.752,0,-39.5035,-13.4512,365.249,304.672,0.198827,9.75312,0.999264,20,0.2,0.116316,45.1723
10.753,0,-39.4999,-13.4602,366.154,304.785,0.201351,9.75674,0.999073,20,0.2,0.116316,41.2977
10.754,0,-39.4963,-13.4693,366.966,304.898,0.203568,9.76036,0.998891,20,0.2,0.116316,37.6014
10.755,0,-39.4927,-13.4783,367.689,305.011,0.205492,9.76399,0.998724,20,0.2,0.116316,34.0754
10.756,0,-39.489,-13.4874,368.327,305.125,0.207136,9.76761,0.998573,20,0.2,0.116316,30.712
10.757,0,-39.4854,-13.4965,368.884,305.238,0.208514,9.77123,0.998443,20,0.2,0.116316,27.504
10.758,0,-39.4818,-13.5055,369.364,305.351,0.209638,9.77485,0.998333,20,0.2,0.116316,24.4446
10.759,0,-39.4781,-13.5146,369.77,305.464,0.21052,9.77847,0.998246,20,0.2,0.116316,21.5269
10.76,0,-39.4745,-13.5237,370.106,305.577,0.211171,9.78209,0.99818,20,0.2,0.116316,18.7448
