10.896,0,71.5779,11,423.336,529.68,-0.20077,16.9461,-0.999119,0,-0.2,0,-0.0680016
10.897,0,71.5948,11,423.577,529.567,-0.200144,16.9425,-0.999167,0,-0.2,0,-2.09092
10.898,0,71.6118,11,423.77,529.454,-0.19961,16.9389,-0.999207,0,-0.2,0,-4.01968
10.899,0,71.6287,11,423.916,529.341,-0.199163,16.9353,-0.99924,0,-0.2,0,-5.85848
10.9,0,71.6457,11,424.017,529.227,-0.1988,16.9317,-0.999266,0,-0.2,0,-7.61135
10.901,0,71.6626,11,424.077,529.114,-0.198516,16.928,-0.999287,0,-0.2,0,-9.28211
10.902,0,71.6795,11,424.096,529.001,-0.198308,16.9244,-0.999301,0,-0.2,0,-10.8744
10.903,0,71.6965,11,424.077,528.888,-0.198173,16.9208,-0.999311,0,-0.2,0,-12.3918
10.904,0,71.7134,11,424.021,528.774,-0.198106,16.9172,-0.999316,0,-0.2,0,-13.8377
10.905,0,71.7303,11,423.93,528.661,-0.198106,16.9135,-0.999316,0,-0.2,0,-15.2151
10.906,0,71.7472,11,423.806,528.548,-0.198168,16.9099,-0.999311,0,-0.2,0,-16.5272
10.907,0,71.7641,11,423.651,528.435,-0.198291,16.9063,-0.999303,0,-0.2,0,-17.7769
10.908,0,71.781,11,423.466,528.322,-0.19847,16.9027,-0.99929,0,-0.2,0,-18.9669
10.909,0,71.798,11,423.251,528.208,-0.198704,16.899,-0.999273,0,-0.2,0,-20.1
10.91,0,71.8149,11,423.01,528.095,-0.198989,16.8954,-0.999253,0,-0.2,0,-21.1787
10.911,0,71.8318,11,422.742,527.982,-0.199324,16.8918,-0.999228,0,-0.2,0,-22.2055
10.912,5.21306,71.8486,11,422.45,527.869,-0.199706,16.8882,-0.9992,0,-0.2,0,-21.4448
10.913,5.21306,71.8655,11,422.134,527.755,-0.200133,16.8845,-0.999168,0,-0.2,0,-20.7184
10.914,5.21306,71.8824,11,421.836,527.642,-0.200527,16.8809,-0.999138,0,-0.2,0,-20.0248
10.915,5.21306,71.8993,11,421.554,527.529,-0.20089,16.8773,-0.999109,0,-0.2,0,-19.3624
10.916,5.21306,71.9162,11,421.288,527.416,-0.201222,16.8737,-0.999083,0,-0.2,0,-18.7298
10.917,5.21306,71.9331,11,421.038,527.303,-0.201526,16.8701,-0.999059,0,-0.2,0,-18.1258
10.918,12,71.9499,11,420.801,527.189,-0.201802,16.8664,-0.999037,0,-0.2,0,-15.2867
10.919,12,71.9668,11,420.579,527.076,-0.202052,16.8628,-0.999017,0,-0.2,0,-12.58
10.92,12,71.9837,11,420.422,526.963,-0.202179,16.8592,-0.999007,0,-0.2,0,-9.99976
10.921,12,72.0005,11,420.327,526.85,-0.202187,16.8556,-0.999006,0,-0.2,0,-7.54034
10.922,12,72.0174,11,420.292,526.737,-0.202083,16.8519,-0.999015,0,-0.2,0,-5.19634
10.923,12,72.0343,11,420.313,526.623,-0.201872,16.8483,-0.999032,0,-0.2,0,-2.9626
10.924,4.16585,72.0511,11,420.387,526.51,-0.201559,16.8447,-0.999057,0,-0.2,0,-3.4456
10.925,4.16585,72.068,11,420.513,526.397,-0.201148,16.8411,-0.999089,0,-0.2,0,-3.9065
10.926,4.16585,72.0848,11,420.628,526.284,-0.200757,16.8375,-0.99912,0,-0.2,0,-4.34628
10.927,4.16585,72.1016,11,420.733,526.17,-0.200387,16.8338,-0.999148,0,-0.2,0,-4.76589
10.928,4.16585,72.1185,11,420.827,526.057,-0.200036,16.8302,-0.999175,0,-0.2,0,-5.16623
10.929,4.16585,72.1353,11,420.911,525.944,-0.199703,16.8266,-0.9992,0,-0.2,0,-5.54816
10.93,0,72.1521,11,420.987,525.831,-0.199387,16.823,-0.999223,0,-0.2,0,-7.30112
10.931,0,72.169,11,421.054,525.718,-0.199088,16.8193,-0.999245,0,-0.2,0,-8.97201
10.932,0,72.1858,11,421.08,525.604,-0.198865,16.8157,-0.999262,0,-0.2,0,-10.5645
10.933,0,72.2026,11,421.068,525.491,-0.198715,16.8121,-0.999272,0,-0.2,0,-12.0821
10.934,0,72.2194,11,421.019,525.378,-0.198635,16.8085,-0.999278,0,-0.2,0,-13.5281
10.935,0,72.2362,11,420.936,525.265,-0.198621,16.8048,-0.999279,0,-0.2,0,-14.9057
10.936,0,72.2531,11,420.819,525.151,-0.19867,16.8012,-0.999276,0,-0.2,0,-16.2181
10.937,0,72.2699,11,420.671,525.038,-0.19878,16.7976,-0.999268,0,-0.2,0,-17.4681
10.938,0,72.2867,11,420.493,524.925,-0.198947,16.794,-0.999256,0,-0.2,0,-18.6584
10.939,0,72.3035,11,420.286,524.812,-0.199168,16.7904,-0.99924,0,-0.2,0,-19.7918
10.94,0,72.3202,11,420.052,524.699,-0.199442,16.7867,-0.999219,0,-0.2,0,-20.8709
10.941,0,72.337,11,419.791,524.585,-0.199766,16.7831,-0.999195,0,-0.2,0,-21.8979
10.942,5.41763,72.3538,11,419.506,524.472,-0.200136,16.7795,-0.999167,0,-0.2,0,-21.0695
10.943,5.41763,72.3706,11,419.197,524.359,-0.200553,16.7759,-0.999136,0,-0.2,0,-20.2785
10.944,5.41763,72.3874,11,418.908,524.246,-0.200932,16.7722,-0.999106,0,-0.2,0,-19.5233
10.945,5.41763,72.4042,11,418.636,524.132,-0.201278,16.7686,-0.999079,0,-0.2,0,-18.8023
10.946,5.41763,72.4209,11,418.382,524.019,-0.20159,16.765,-0.999054,0,-0.2,0,-18.114
10.947,5.41763,72.4377,11,418.144,523.906,-0.201871,16.7614,-0.999032,0,-0.2,0,-17.4569
10.948,5.41763,72.4545,11,417.923,523.793,-0.202122,16.7577,-0.999011,0,-0.2,0,-16.8296
10.949,12,72.4712,11,417.716,523.68,-0.202345,16.7541,-0.998993,0,-0.2,0,-14.0367
10.95,12,72.488,11,417.524,523.566,-0.202539,16.7505,-0.998977,0,-0.2,0,-11.3741
10.951,12,72.5047,11,417.395,523.453,-0.202612,16.7469,-0.998971,0,-0.2,0,-8.83607
10.952,12,72.5215,11,417.328,523.34,-0.202567,16.7433,-0.998975,0,-0.2,0,-6.41699
10.953,12,72.5382,11,417.32,523.227,-0.202412,16.7396,-0.998988,0,-0.2,0,-4.11157
10.954,4.87127,72.555,11,417.366,523.114,-0.20215,16.736,-0.999009,0,-0.2,0,-4.29098
10.955,4.87127,72.5717,11,417.466,523,-0.201786,16.7324,-0.999039,0,-0.2,0,-4.46242
10.956,4.87127,72.5885,11,417.562,522.887,-0.201431,16.7288,-0.999067,0,-0.2,0,-4.62627
10.957,4.87127,72.6052,11,417.653,522.774,-0.201082,16.7251,-0.999094,0,-0.2,0,-4.78285
10.958,4.87127,72.6219,11,417.741,522.661,-0.200741,16.7215,-0.999121,0,-0.2,0,-4.9325
10.959,4.87127,72.6386,11,417.826,522.548,-0.200407,16.7179,-0.999147,0,-0.2,0,-5.07551
10.96,0,72.6554,11,417.907,522.434,-0.200078,16.7143,-0.999172,0,-0.2,0,-6.83595
10.961,0,72.6721,11,417.984,522.321,-0.199757,16.7107,-0.999196,0,-0.2,0,-8.51402
10.962,0,72.6888,11,418.021,522.208,-0.199512,16.707,-0.999214,0,-0.2,0,-10.1134
10.963,0,72.7055,11,418.02,522.095,-0.199341,16.7034,-0.999227,0,-0.2,0,-11.6376
10.964,0,72.7222,11,417.982,521.982,-0.19924,16.6998,-0.999234,0,-0.2,0,-13.09
10.965,0,72.7389,11,417.909,521.868,-0.199206,16.6962,-0.999237,0,-0.2,0,-14.4737
10.966,0,72.7556,11,417.802,521.755,-0.199236,16.6925,-0.999235,0,-0.2,0,-15.792
10.967,0,72.7723,11,417.664,521.642,-0.199328,16.6889,-0.999228,0,-0.2,0,-17.0476
10.968,0,72.789,11,417.496,521.529,-0.199477,16.6853,-0.999217,0,-0.2,0,-18.2434
10.969,0,72.8057,11,417.299,521.415,-0.199681,16.6817,-0.999202,0,-0.2,0,-19.382
10.97,0,72.8224,11,417.074,521.302,-0.199938,16.678,-0.999182,0,-0.2,0,-20.466
10.971,4.31187,72.8391,11,416.823,521.189,-0.200246,16.6744,-0.999159,0,-0.2,0,-20.0607
10.972,4.31187,72.8557,11,416.547,521.076,-0.200601,16.6708,-0.999132,0,-0.2,0,-19.673
10.973,4.31187,72.8724,11,416.281,520.963,-0.200939,16.6672,-0.999106,0,-0.2,0,-19.3023
10.974,4.31187,72.8891,11,416.023,520.849,-0.20126,16.6636,-0.99908,0,-0.2,0,-18.9478
10.975,11.5468,72.9058,11,415.774,520.736,-0.201564,16.6599,-0.999056,0,-0.2,0,-16.1971
10.976,11.5468,72.9224,11,415.534,520.623,-0.201853,16.6563,-0.999033,0,-0.2,0,-13.5745
10.977,11.5468,72.9391,11,415.356,520.51,-0.202021,16.6527,-0.99902,0,-0.2,0,-11.0744
10.978,11.5468,72.9557,11,415.238,520.396,-0.202073,16.6491,-0.999015,0,-0.2,0,-8.69121
10.979,11.5468,72.9724,11,415.178,520.283,-0.202015,16.6454,-0.99902,0,-0.2,0,-6.41974
10.98,11.5468,72.989,11,415.173,520.17,-0.201851,16.6418,-0.999033,0,-0.2,0,-4.255
10.981,11.5468,73.0057,11,415.22,520.057,-0.201588,16.6382,-0.999054,0,-0.2,0,-2.19223
10.982,3.47014,73.0223,11,415.316,519.944,-0.201228,16.6346,-0.999083,0,-0.2,0,-2.91908
10.983,3.47014,73.039,11,415.46,519.83,-0.200777,16.631,-0.999118,0,-0.2,0,-3.61246
10.984,3.47014,73.0556,11,415.587,519.717,-0.200359,16.6273,-0.99915,0,-0.2,0,-4.27385
10.985,3.47014,73.0722,11,415.699,519.604,-0.19997,16.6237,-0.99918,0,-0.2,0,-4.90469
10.986,3.47014,73.0889,11,415.795,519.491,-0.199611,16.6201,-0.999207,0,-0.2,0,-5.50634
10.987,3.47014,73.1055,11,415.876,519.378,-0.199279,16.6165,-0.999231,0,-0.2,0,-6.08011
10.988,3.47014,73.1221,11,415.944,519.264,-0.198974,16.6128,-0.999254,0,-0.2,0,-6.62723
10.989,0,73.1387,11,415.999,519.151,-0.198694,16.6092,-0.999274,0,-0.2,0,-8.30561
10.99,0,73.1553,11,416.041,519.038,-0.198438,16.6056,-0.999292,0,-0.2,0,-9.90531
10.991,0,73.1719,11,416.044,518.925,-0.198257,16.602,-0.999305,0,-0.2,0,-11.4298
10.992,0,73.1885,11,416.011,518.811,-0.198146,16.5983,-0.999313,0,-0.2,0,-12.8826
10.993,0,73.2051,11,415.943,518.698,-0.198102,16.5947,-0.999316,0,-0.2,0,-14.2667
10.994,0,73.2217,11,415.842,518.585,-0.198123,16.5911,-0.999314,0,-0.2,0,-15.5852
10.995,0,73.2383,11,415.708,518.472,-0.198205,16.5875,-0.999309,0,-0.2,0,-16.8412
10.996,0,73.2549,11,415.545,518.359,-0.198345,16.5838,-0.999299,0,-0.2,0,-18.0374
10.997,0,73.2715,11,415.352,518.245,-0.198541,16.5802,-0.999285,0,-0.2,0,-19.1764
10.998,0,73.2881,11,415.132,518.132,-0.19879,16.5766,-0.999267,0,-0.2,0,-20.2608
10.999,0,73.3047,11,414.886,518.019,-0.19909,16.573,-0.999245,0,-0.2,0,-21.2931
11,0,73.3213,11,414.615,517.906,-0.199438,16.5694,-0.99922,0,-0.2,0,-22.2756
11.001,5.84775,73.3378,11,414.321,517.792,-0.199832,16.5657,-0.99919,0,-0.2,0,-21.2612
11.002,5.84775,73.3544,11,414.004,517.679,-0.20027,16.5621,-0.999157,0,-0.2,0,-20.293
11.003,5.84775,73.371,11,413.71,517.566,-0.200663,16.5585,-0.999127,0,-0.2,0,-19.3689
11.004,5.84775,73.3875,11,413.438,517.453,-0.201013,16.5549,-0.9991,0,-0.2,0,-18.4869
11.005,5.84775,73.4041,11,413.188,517.34,-0.201322,16.5512,-0.999076,0,-0.2,0,-17.6452
11.006,5.84775,73.4206,11,412.958,517.226,-0.201592,16.5476,-0.999054,0,-0.2,0,-16.8419
11.007,5.84775,73.4372,11,412.747,517.113,-0.201825,16.544,-0.999035,0,-0.2,0,-16.0754
11.008,12,73.4537,11,412.554,517,-0.202022,16.5404,-0.99902,0,-0.2,0,-13.2932
11.009,12,73.4703,11,412.38,516.887,-0.202186,16.5368,-0.999006,0,-0.2,0,-10.641
11.01,12,73.4868,11,412.269,516.773,-0.202226,16.5331,-0.999003,0,-0.2,0,-8.1129
11.011,12,73.5034,11,412.219,516.66,-0.202148,16.5295,-0.999009,0,-0.2,0,-5.70337
11.012,12,73.5199,11,412.227,516.547,-0.201957,16.5259,-0.999025,0,-0.2,0,-3.40713
11.013,3.33671,73.5364,11,412.29,516.434,-0.201659,16.5223,-0.999049,0,-0.2,0,-4.10688
11.014,3.33671,73.5529,11,412.406,516.321,-0.20126,16.5186,-0.99908,0,-0.2,0,-4.7743
11.015,3.33671,73.5695,11,412.506,516.207,-0.200891,16.515,-0.999109,0,-0.2,0,-5.41083
11.016,3.33671,73.586,11,412.591,516.094,-0.200551,16.5114,-0.999136,0,-0.2,0,-6.01785
11.017,3.33671,73.6025,11,412.661,515.981,-0.20024,16.5078,-0.99916,0,-0.2,0,-6.59667
11.018,3.33671,73.619,11,412.717,515.868,-0.199955,16.5041,-0.999181,0,-0.2,0,-7.14855
11.019,3.33671,73.6355,11,412.76,515.755,-0.199697,16.5005,-0.999201,0,-0.2,0,-7.67471
11.02,0,73.652,11,412.79,515.641,-0.199462,16.4969,-0.999218,0,-0.2,0,-9.28851
11.021,0,73.6685,11,412.808,515.528,-0.199251,16.4933,-0.999233,0,-0.2,0,-10.8265
11.022,0,73.685,11,412.79,515.415,-0.199112,16.4897,-0.999244,0,-0.2,0,-12.2922
11.023,0,73.7015,11,412.735,515.302,-0.199041,16.486,-0.999249,0,-0.2,0,-13.6887
11.024,0,73.718,11,412.647,515.188,-0.199036,16.4824,-0.999249,0,-0.2,0,-15.0192
11.025,0,73.7345,11,412.528,515.075,-0.199093,16.4788,-0.999245,0,-0.2,0,-16.2865
11.026,0,73.751,11,412.377,514.962,-0.199209,16.4752,-0.999237,0,-0.2,0,-17.4936
11.027,0,73.7675,11,412.197,514.849,-0.199382,16.4715,-0.999224,0,-0.2,0,-18.6431
11.028,0,73.7839,11,411.99,514.736,-0.199608,16.4679,-0.999207,0,-0.2,0,-19.7376
11.029,0,73.8004,11,411.757,514.622,-0.199886,16.4643,-0.999186,0,-0.2,0,-20.7795
11.03,0,73.8169,11,411.498,514.509,-0.200213,16.4607,-0.999162,0,-0.2,0,-21.7712
11.031,0,73.8333,11,411.215,514.396,-0.200587,16.457,-0.999133,0,-0.2,0,-22.7149
11.032,8.23161,73.8498,11,410.91,514.283,-0.201005,16.4534,-0.999101,0,-0.2,0,-20.8689
11.033,8.23161,73.8663,11,410.582,514.169,-0.201465,16.4498,-0.999064,0,-0.2,0,-19.1082
11.034,8.23161,73.8827,11,410.298,514.056,-0.201843,16.4462,-0.999034,0,-0.2,0,-17.4288
11.035,8.23161,73.8992,11,410.053,513.943,-0.202142,16.4426,-0.99901,0,-0.2,0,-15.8272
11.036,8.23161,73.9156,11,409.848,513.83,-0.202367,16.4389,-0.998991,0,-0.2,0,-14.2999
11.037,8.23161,73.932,11,409.679,513.717,-0.20252,16.4353,-0.998979,0,-0.2,0,-12.8436
11.038,12,73.9485,11,409.545,513.603,-0.202605,16.4317,-0.998972,0,-0.2,0,-10.1989
11.039,12,73.9649,11,409.444,513.49,-0.202625,16.4281,-0.99897,0,-0.2,0,-7.67807
11.04,12,73.9814,11,409.405,513.377,-0.202527,16.4244,-0.998978,0,-0.2,0,-5.27552
11.041,12,73.9978,11,409.423,513.264,-0.202316,16.4208,-0.998996,0,-0.2,0,-2.98598
11.042,12,74.0142,11,409.496,513.151,-0.201997,16.4172,-0.999022,0,-0.2,0,-0.80439
11.043,12,74.0306,11,409.622,513.038,-0.201575,16.4136,-0.999055,0,-0.2,0,1.27406
11.044,0,74.047,11,409.798,512.924,-0.201056,16.41,-0.999096,0,-0.2,0,-0.746022
11.045,0,74.0635,11,410.021,512.811,-0.200443,16.4063,-0.999144,0,-0.2,0,-2.67223
11.046,0,74.0799,11,410.199,512.698,-0.199921,16.4027,-0.999184,0,-0.2,0,-4.50875
11.047,0,74.0963,11,410.332,512.585,-0.199485,16.3991,-0.999216,0,-0.2,0,-6.25959
11.048,0,74.1127,11,410.423,512.471,-0.19913,16.3955,-0.999242,0,-0.2,0,-7.92858
11.049,0,74.1291,11,410.474,512.358,-0.198854,16.3918,-0.999262,0,-0.2,0,-9.51937
11.05,0,74.1455,11,410.486,512.245,-0.198653,16.3882,-0.999277,0,-0.2,0,-11.0355
11.051,0,74.1619,11,410.462,512.132,-0.198523,16.3846,-0.999286,0,-0.2,0,-12.4802
11.052,0,74.1782,11,410.403,512.019,-0.198461,16.381,-0.999291,0,-0.2,0,-13.8567
11.053,0,74.1946,11,410.311,511.905,-0.198463,16.3773,-0.99929,0,-0.2,0,-15.1681
11.054,0,74.211,11,410.187,511.792,-0.198528,16.3737,-0.999286,0,-0.2,0,-16.4172
11.055,0,74.2274,11,410.033,511.679,-0.198651,16.3701,-0.999277,0,-0.2,0,-17.607
11.056,0,74.2438,11,409.851,511.566,-0.19883,16.3665,-0.999264,0,-0.2,0,-18.7399
11.057,0,74.2601,11,409.641,511.452,-0.199063,16.3629,-0.999247,0,-0.2,0,-19.8186
11.058,0,74.2765,11,409.405,511.339,-0.199347,16.3592,-0.999226,0,-0.2,0,-20.8454
11.059,0,74.2929,11,409.145,511.226,-0.199679,16.3556,-0.999202,0,-0.2,0,-21.8227
11.06,0,74.3092,11,408.861,511.113,-0.200058,16.352,-0.999173,0,-0.2,0,-22.7528
11.061,0,74.3256,11,408.554,510.999,-0.20048,16.3484,-0.999141,0,-0.2,0,-23.6377
11.062,0,74.3419,11,408.226,510.886,-0.200945,16.3447,-0.999105,0,-0.2,0,-24.4794
11.063,11.8028,74.3583,11,407.878,510.773,-0.20145,16.3411,-0.999065,0,-0.2,0,-21.3456
11.064,11.8028,74.3746,11,407.51,510.66,-0.201992,16.3375,-0.999022,0,-0.2,0,-18.3574
11.065,11.8028,74.391,11,407.215,510.547,-0.202394,16.3339,-0.998989,0,-0.2,0,-15.5081
11.066,11.8028,74.4073,11,406.988,510.433,-0.202662,16.3302,-0.998967,0,-0.2,0,-12.7918
11.067,11.8028,74.4236,11,406.826,510.32,-0.202802,16.3266,-0.998956,0,-0.2,0,-10.2023
11.068,11.8028,74.44,11,406.727,510.207,-0.202819,16.323,-0.998954,0,-0.2,0,-7.73401
11.069,12,74.4563,11,406.687,510.094,-0.20272,16.3194,-0.998962,0,-0.2,0,-5.31584
11.07,12,74.4726,11,406.704,509.981,-0.20251,16.3158,-0.99898,0,-0.2,0,-3.0114
11.071,12,74.4889,11,406.777,509.867,-0.202191,16.3121,-0.999006,0,-0.2,0,-0.81561
11.072,12,74.5053,11,406.902,509.754,-0.201768,16.3085,-0.99904,0,-0.2,0,1.27637
11.073,0,74.5216,11,407.078,509.641,-0.201245,16.3049,-0.999082,0,-0.2,0,-0.730806
11.074,0,74.5379,11,407.302,509.528,-0.200629,16.3013,-0.99913,0,-0.2,0,-2.64472
11.075,0,74.5542,11,407.48,509.415,-0.200102,16.2976,-0.99917,0,-0.2,0,-4.46953
11.076,0,74.5705,11,407.614,509.301,-0.199661,16.294,-0.999203,0,-0.2,0,-6.20921
11.077,0,74.5868,11,407.705,509.188,-0.199303,16.2904,-0.99923,0,-0.2,0,-7.86757
11.078,0,74.6031,11,407.757,509.075,-0.199023,16.2868,-0.99925,0,-0.2,0,-9.44823
11.079,0,74.6194,11,407.771,508.962,-0.198817,16.2832,-0.999265,0,-0.2,0,-10.9547
11.08,0,74.6356,11,407.749,508.849,-0.198683,16.2795,-0.999275,0,-0.2,0,-12.3902
11.081,0,74.6519,11,407.692,508.735,-0.198616,16.2759,-0.999279,0,-0.2,0,-13.758
11.082,0,74.6682,11,407.602,508.622,-0.198615,16.2723,-0.99928,0,-0.2,0,-15.0611
11.083,0,74.6845,11,407.481,508.509,-0.198675,16.2687,-0.999275,0,-0.2,0,-16.3023
11.084,0,74.7008,11,407.33,508.396,-0.198794,16.265,-0.999267,0,-0.2,0,-17.4845
11.085,0,74.717,11,407.15,508.282,-0.198969,16.2614,-0.999254,0,-0.2,0,-18.6103
11.086,0,74.7333,11,406.943,508.169,-0.199198,16.2578,-0.999237,0,-0.2,0,-19.6821
11.087,0,74.7496,11,406.71,508.056,-0.199477,16.2542,-0.999217,0,-0.2,0,-20.7025
11.088,0,74.7658,11,406.453,507.943,-0.199805,16.2505,-0.999192,0,-0.2,0,-21.6737
11.089,7.33267,74.7821,11,406.172,507.829,-0.20018,16.2469,-0.999164,0,-0.2,0,-20.1536
11.09,7.33267,74.7983,11,405.869,507.716,-0.200598,16.2433,-0.999132,0,-0.2,0,-18.7036
11.091,7.33267,74.8146,11,405.601,507.603,-0.200948,16.2397,-0.999105,0,-0.2,0,-17.3204
11.092,7.33267,74.8308,11,405.366,507.49,-0.201233,16.2361,-0.999083,0,-0.2,0,-16.0012
11.093,7.33267,74.847,11,405.163,507.377,-0.201455,16.2324,-0.999065,0,-0.2,0,-14.7429
11.094,7.33267,74.8633,11,404.99,507.263,-0.201617,16.2288,-0.999052,0,-0.2,0,-13.543
11.095,11.1606,74.8795,11,404.847,507.15,-0.201723,16.2252,-0.999044,0,-0.2,0,-11.1228
11.096,11.1606,74.8957,11,404.73,507.037,-0.201774,16.2216,-0.99904,0,-0.2,0,-8.81579
11.097,11.1606,74.912,11,404.669,506.924,-0.201715,16.2179,-0.999044,0,-0.2,0,-6.61694
11.098,11.1606,74.9282,11,404.662,506.811,-0.201552,16.2143,-0.999057,0,-0.2,0,-4.52139
11.099,11.1606,74.9444,11,404.704,506.697,-0.20129,16.2107,-0.999078,0,-0.2,0,-2.52454
11.1,11.1606,74.9606,11,404.795,506.584,-0.200932,16.2071,-0.999106,0,-0.2,0,-0.621969
11.101,0,74.9768,11,404.932,506.471,-0.200483,16.2034,-0.999141,0,-0.2,0,-2.52966
11.102,0,74.993,11,405.112,506.358,-0.199948,16.1998,-0.999182,0,-0.2,0,-4.34855
11.103,0,75.0092,11,405.249,506.245,-0.1995,16.1962,-0.999215,0,-0.2,0,-6.08261
11.104,0,75.0254,11,405.344,506.131,-0.199133,16.1926,-0.999242,0,-0.2,0,-7.73562
11.105,0,75.0416,11,405.399,506.018,-0.198846,16.189,-0.999263,0,-0.2,0,-9.31121
11.106,0,75.0578,11,405.416,505.905,-0.198633,16.1853,-0.999278,0,-0.2,0,-10.8128
11.107,0,75.074,11,405.397,505.792,-0.198491,16.1817,-0.999288,0,-0.2,0,-12.2438
11.108,0,75.0902,11,405.343,505.678,-0.198417,16.1781,-0.999294,0,-0.2,0,-13.6072
11.109,0,75.1064,11,405.256,505.565,-0.198409,16.1745,-0.999294,0,-0.2,0,-14.9061
11.11,0,75.1226,11,405.139,505.452,-0.198462,16.1708,-0.99929,0,-0.2,0,-16.1435
11.111,0,75.1387,11,404.991,505.339,-0.198575,16.1672,-0.999282,0,-0.2,0,-17.3219
11.112,0,75.1549,11,404.815,505.225,-0.198744,16.1636,-0.99927,0,-0.2,0,-18.4442
11.113,0,75.1711,11,404.612,505.112,-0.198966,16.16,-0.999254,0,-0.2,0,-19.5127
11.114,0.0842466,75.1872,11,404.383,504.999,-0.199239,16.1563,-0.999234,0,-0.2,0,-20.5018
11.115,0.0842466,75.2034,11,404.13,504.886,-0.199562,16.1527,-0.999211,0,-0.2,0,-21.4432
11.116,0.0842466,75.2196,11,403.854,504.773,-0.199929,16.1491,-0.999183,0,-0.2,0,-22.3391
11.117,0.0842466,75.2357,11,403.556,504.659,-0.200339,16.1455,-0.999152,0,-0.2,0,-23.1914
11.118,0.0842466,75.2519,11,403.238,504.546,-0.20079,16.1419,-0.999117,0,-0.2,0,-24.0021
11.119,11.9743,75.268,11,402.9,504.433,-0.201281,16.1382,-0.999079,0,-0.2,0,-20.8098
11.12,11.9743,75.2841,11,402.544,504.32,-0.201808,16.1346,-0.999037,0,-0.2,0,-17.7659
11.121,11.9743,75.3003,11,402.261,504.206,-0.20219,16.131,-0.999006,0,-0.2,0,-14.8636
11.122,11.9743,75.3164,11,402.048,504.093,-0.202434,16.1274,-0.998986,0,-0.2,0,-12.0967
11.123,12,75.3326,11,401.901,503.98,-0.202546,16.1237,-0.998977,0,-0.2,0,-9.45058
11.124,12,75.3487,11,401.818,503.867,-0.202531,16.1201,-0.998978,0,-0.2,0,-6.92844
11.125,12,75.3648,11,401.796,503.754,-0.202396,16.1165,-0.998989,0,-0.2,0,-4.52472
11.126,12,75.3809,11,401.832,503.64,-0.202146,16.1129,-0.999009,0,-0.2,0,-2.23416
11.127,12,75.397,11,401.922,503.527,-0.201786,16.1093,-0.999039,0,-0.2,0,-0.0516788
11.128,12,75.4132,11,402.066,503.414,-0.201322,16.1056,-0.999076,0,-0.2,0,2.02754
11.129,12,75.4293,11,402.259,503.301,-0.200758,16.102,-0.99912,0,-0.2,0,4.0081
11.13,0,75.4454,11,402.501,503.188,-0.200098,16.0984,-0.99917,0,-0.2,0,1.89442
11.131,0,75.4615,11,402.787,503.074,-0.199348,16.0948,-0.999226,0,-0.2,0,-0.12128
11.132,0,75.4776,11,403.026,502.961,-0.198694,16.0911,-0.999274,0,-0.2,0,-2.04339
11.133,0,75.4937,11,403.218,502.848,-0.198132,16.0875,-0.999314,0,-0.2,0,-3.87607
11.134,0,75.5098,11,403.366,502.735,-0.197657,16.0839,-0.999347,0,-0.2,0,-5.62333
11.135,0,75.5258,11,403.471,502.622,-0.197266,16.0803,-0.999373,0,-0.2,0,-7.28897
11.136,0,75.5419,11,403.537,502.508,-0.196955,16.0766,-0.999394,0,-0.2,0,-8.87664
11.137,0,75.558,11,403.564,502.395,-0.196719,16.073,-0.99941,0,-0.2,0,-10.3898
11.138,0,75.5741,11,403.555,502.282,-0.196556,16.0694,-0.999421,0,-0.2,0,-11.8318
11.139,0,75.5902,11,403.511,502.169,-0.196462,16.0658,-0.999427,0,-0.2,0,-13.2059
11.14,0,75.6062,11,403.435,502.055,-0.196434,16.0621,-0.999429,0,-0.2,0,-14.515
11.141,0,75.6223,11,403.326,501.942,-0.196469,16.0585,-0.999426,0,-0.2,0,-15.762
11.142,0,75.6384,11,403.188,501.829,-0.196563,16.0549,-0.99942,0,-0.2,0,-16.9498
11.143,0,75.6544,11,403.02,501.716,-0.196715,16.0513,-0.99941,0,-0.2,0,-18.0809
11.144,0,75.6705,11,402.826,501.602,-0.196921,16.0477,-0.999397,0,-0.2,0,-19.158
11.145,0,75.6865,11,402.606,501.489,-0.197179,16.044,-0.999379,0,-0.2,0,-20.1833
11.146,0,75.7026,11,402.361,501.376,-0.197487,16.0404,-0.999358,0,-0.2,0,-21.1593
11.147,0,75.7186,11,402.092,501.263,-0.197841,16.0368,-0.999334,0,-0.2,0,-22.0882
11.148,0,75.7346,11,401.801,501.149,-0.198241,16.0332,-0.999306,0,-0.2,0,-22.972
11.149,0,75.7507,11,401.489,501.036,-0.198683,16.0295,-0.999275,0,-0.2,0,-23.8128
11.15,0,75.7667,11,401.156,500.923,-0.199166,16.0259,-0.99924,0,-0.2,0,-24.6124
11.151,0,75.7827,11,400.804,500.81,-0.199688,16.0223,-0.999201,0,-0.2,0,-25.3728
11.152,12,75.7988,11,400.434,500.696,-0.200246,16.0187,-0.999159,0,-0.2,0,-22.0957
11.153,12,75.8148,11,400.046,500.583,-0.20084,16.015,-0.999113,0,-0.2,0,-18.9708
11.154,12,75.8308,11,399.734,500.47,-0.201284,16.0114,-0.999079,0,-0.2,0,-15.9912
11.155,12,75.8468,11,399.493,500.357,-0.201584,16.0078,-0.999055,0,-0.2,0,-13.1505
